
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
      7 #ה\<det\>\<def\>+דומיין\<n\>\<m\>\<pl\>	^ה<det><def>+דומיין<n><m><pl>$
      7 #בנדיקטי\<adj\>\<f\>\<sg\>	^בנדיקטי<adj><f><sg>$
      7 #אקולוגי\<adj\>\<m\>\<pl\>	^אקולוגי<adj><m><pl>$
      7 #אפי\<adj\>\<m\>\<sg\>	^אפי<adj><m><sg>$
      7 #אלכוהולי\<adj\>\<m\>\<pl\>	^אלכוהולי<adj><m><pl>$
      7 #איראני\<adj\>\<f\>\<sg\>	^איראני<adj><f><sg>$
      7 #איטלקי\<adj\>\<m\>\<pl\>	^איטלקי<adj><m><pl>$
      7 #אוטוביוגרפי\<adj\>\<f\>\<sg\>	^אוטוביוגרפי<adj><f><sg>$
      7 #PRPERS\<prn\>\<p3\>\<mf\>\<pl\>	^PRPERS<prn><p3><mf><pl>$
      7 #\^*BoI	^^*BoI$
      7 #\^2\<num\>	^^2<num>$
      6 #תפוס\<adj\>\<f\>\<pl\>	^תפוס<adj><f><pl>$
      6 #תיאר\<vblex\>\<pres\>\<pl\>	^תיאר<vblex><pres><pl>$
      6 #תובע\<n\>\<m\>\<pl\>	^תובע<n><m><pl>$
      6 #שלם\<adj\>\<m\>\<pl\>	^שלם<adj><m><pl>$
      6 #רפובליקני\<adj\>\<f\>\<pl\>	^רפובליקני<adj><f><pl>$
      6 #רכב\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^רכב<vblex><past><p3><pl><m>$
      6 #רוח\<n\>\<m\>\<sg\>	^רוח<n><m><sg>$
      6 #רגיש\<adj\>\<f\>\<pl\>	^רגיש<adj><f><pl>$
      6 #קובני\<adj\>\<m\>\<pl\>	^קובני<adj><m><pl>$
      6 #צ'יליאני\<adj\>\<f\>\<sg\>	^צ'יליאני<adj><f><sg>$
      6 #צהוב\<adj\>\<f\>\<pl\>	^צהוב<adj><f><pl>$
      6 #פטריוט\<n\>\<m\>\<pl\>	^פטריוט<n><m><pl>$
      6 #עיר\<n\>\<f\>\<pl\>\<px3sg_m\>	^עיר<n><f><pl><px3sg_m>$
      6 #סידר\<vblex\>\<pres\>\<pl\>	^סידר<vblex><pres><pl>$
      6 #סביבתי\<adj\>\<f\>\<pl\>	^סביבתי<adj><f><pl>$
      6 #נזירי\<adj\>\<m\>\<pl\>	^נזירי<adj><m><pl>$
      6 #מתנגד\<n\>\<m\>\<pl\>	^מתנגד<n><m><pl>$
      6 #מקצועי\<adj\>\<f\>\<pl\>	^מקצועי<adj><f><pl>$
      6 #מסומן\<adj\>\<m\>\<pl\>	^מסומן<adj><m><pl>$
      6 #מנומס\<adj\>\<f\>\<sg\>	^מנומס<adj><f><sg>$
      6 #מנוהל\<adj\>\<m\>\<sg\>	^מנוהל<adj><m><sg>$
      6 #מנהלי\<adj\>\<f\>\<pl\>	^מנהלי<adj><f><pl>$
      6 #מיתי\<adj\>\<m\>\<sg\>	^מיתי<adj><m><sg>$
      6 #מטאפורי\<adj\>\<f\>\<sg\>	^מטאפורי<adj><f><sg>$
      6 #מוקדם\<adj\>\<f\>\<pl\>	^מוקדם<adj><f><pl>$
      6 #מוערך\<adj\>\<f\>\<pl\>	^מוערך<adj><f><pl>$
      6 #מוחלף\<adj\>\<f\>\<sg\>	^מוחלף<adj><f><sg>$
      6 #מוגזם\<adj\>\<f\>\<pl\>	^מוגזם<adj><f><pl>$
      6 #מבוקר\<adj\>\<m\>\<pl\>	^מבוקר<adj><m><pl>$
      6 #מבוקר\<adj\>\<f\>\<sg\>	^מבוקר<adj><f><sg>$
      6 #כלל\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^כלל<vblex><past><p3><pl><m>$
      6 #כלא\<n\>\<m\>\<pl\>	^כלא<n><m><pl>$
      6 #טרופי\<adj\>\<f\>\<sg\>	^טרופי<adj><f><sg>$
      6 #חדשני\<adj\>\<f\>\<pl\>	^חדשני<adj><f><pl>$
      6 #זול\<adj\>\<m\>\<pl\>	^זול<adj><m><pl>$
      6 #ויזואלי\<adj\>\<m\>\<sg\>	^ויזואלי<adj><m><sg>$
      6 #ה\<det\>\<def\>+פטריוט\<n\>\<m\>\<sg\>	^ה<det><def>+פטריוט<n><m><sg>$
      6 #ה\<det\>\<def\>+ספטמבר\<n\>\<m\>\<sg\>	^ה<det><def>+ספטמבר<n><m><sg>$
      6 #ה\<det\>\<def\>+מתווך\<n\>\<m\>\<pl\>	^ה<det><def>+מתווך<n><m><pl>$
      6 #ה\<det\>\<def\>+כף רגל\<n\>\<f\>\<pl\>\<px1sg\>	^ה<det><def>+כף רגל<n><f><pl><px1sg>$
      6 #ה\<det\>\<def\>+יולי\<n\>\<m\>\<sg\>	^ה<det><def>+יולי<n><m><sg>$
      6 #דיאלוג\<n\>\<m\>\<pl\>	^דיאלוג<n><m><pl>$
      6 #דומיניקני\<adj\>\<f\>\<pl\>	^דומיניקני<adj><f><pl>$
      6 #גלון\<n\>\<m\>\<pl\>	^גלון<n><m><pl>$
      6 #ביזנטי\<adj\>\<f\>\<sg\>	^ביזנטי<adj><f><sg>$
      6 #בטוני\<adj\>\<m\>\<pl\>	^בטוני<adj><m><pl>$
      6 #אתלטי\<adj\>\<m\>\<sg\>	^אתלטי<adj><m><sg>$
      6 #אפשרי\<adj\>\<f\>\<pl\>	^אפשרי<adj><f><pl>$
      6 #אפוסטולי\<adj\>\<f\>\<pl\>	^אפוסטולי<adj><f><pl>$
      6 #אמור\<adj\>\<f\>\<pl\>	^אמור<adj><f><pl>$
      6 #אירוני\<adj\>\<m\>\<pl\>	^אירוני<adj><m><pl>$
      6 #אוקטובר\<n\>\<m\>\<sg\>	^אוקטובר<n><m><sg>$
      5 #תיאר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^תיאר<vblex><past><p3><sg><m>$
      5 #שלילי\<adj\>\<f\>\<pl\>	^שלילי<adj><f><pl>$
      5 #רגיל\<adj\>\<f\>\<pl\>	^רגיל<adj><f><pl>$
      5 #רב\<adj\>\<f\>\<pl\>	^רב<adj><f><pl>$
      5 #קרואטי\<adj\>\<f\>\<pl\>	^קרואטי<adj><f><pl>$
      5 #קיסר\<n\>\<m\>\<pl\>	^קיסר<n><m><pl>$
      5 #קידם\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^קידם<vblex><past><p3><sg><m>$
      5 #קומפקטי\<adj\>\<f\>\<pl\>	^קומפקטי<adj><f><pl>$
      5 #פרימיטיבי\<adj\>\<f\>\<pl\>	^פרימיטיבי<adj><f><pl>$
      5 #ערבי\<adj\>\<m\>\<pl\>	^ערבי<adj><m><pl>$
      5 #עצור\<adj\>\<f\>\<pl\>	^עצור<adj><f><pl>$
      5 #ספר\<n\>\<m\>\<sg\>\<px3sg_m\>	^ספר<n><m><sg><px3sg_m>$
      5 #סינתטי\<adj\>\<f\>\<sg\>	^סינתטי<adj><f><sg>$
      5 #סינור\<n\>\<m\>\<pl\>	^סינור<n><m><pl>$
      5 #סופי\<adj\>\<f\>\<pl\>	^סופי<adj><f><pl>$
      5 #סאטירי\<adj\>\<f\>\<pl\>	^סאטירי<adj><f><pl>$
      5 #ניסה\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^ניסה<vblex><past><p3><sg><m>$
      5 #נטוש\<adj\>\<f\>\<pl\>	^נטוש<adj><f><pl>$
      5 #נורבגי\<adj\>\<f\>\<sg\>	^נורבגי<adj><f><sg>$
      5 #נוכחי\<adj\>\<f\>\<pl\>	^נוכחי<adj><f><pl>$
      5 #מתואר\<adj\>\<f\>\<pl\>	^מתואר<adj><f><pl>$
      5 #משתקף\<adj\>\<f\>\<pl\>	^משתקף<adj><f><pl>$
      5 #מקודש\<adj\>\<f\>\<pl\>	^מקודש<adj><f><pl>$
      5 #מסורתי\<adj\>\<f\>\<pl\>	^מסורתי<adj><f><pl>$
      5 #מסופק\<adj\>\<f\>\<pl\>	^מסופק<adj><f><pl>$
      5 #מסודר\<adj\>\<f\>\<pl\>	^מסודר<adj><f><pl>$
      5 #מורם\<adj\>\<f\>\<pl\>	^מורם<adj><f><pl>$
      5 #מוקצה\<adj\>\<f\>\<pl\>	^מוקצה<adj><f><pl>$
      5 #מוצג\<adj\>\<f\>\<pl\>	^מוצג<adj><f><pl>$
      5 #מדויק\<adj\>\<f\>\<pl\>	^מדויק<adj><f><pl>$
      5 #מגנטי\<adj\>\<m\>\<pl\>	^מגנטי<adj><m><pl>$
      5 #מאוזן\<adj\>\<m\>\<pl\>	^מאוזן<adj><m><pl>$
      5 #לוח שנה\<n\>\<m\>\<pl\>	^לוח שנה<n><m><pl>$
      5 #לוגיסטי\<adj\>\<m\>\<sg\>	^לוגיסטי<adj><m><sg>$
      5 #כובע\<n\>\<m\>\<pl\>	^כובע<n><m><pl>$
      5 #יבש\<adj\>\<f\>\<pl\>	^יבש<adj><f><pl>$
      5 #חשוד\<adj\>\<f\>\<sg\>	^חשוד<adj><f><sg>$
      5 #זרוע\<n\>\<f\>\<sg\>	^זרוע<n><f><sg><px3pl>$
      5 #זאב\<n\>\<m\>\<pl\>	^זאב<n><m><pl>$
      5 #העריץ\<vblex\>\<pres\>\<pl\>	^העריץ<vblex><pres><pl>$
      5 #הגיב\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^הגיב<vblex><past><p2><pl><m>$
      5 #ברקלי\<np\>\<cog\>\<f\>\<sg\>	^ברקלי<np><cog><f><sg>$
      5 #בעל שם\<adj\>\<f\>\<sg\>	^בעל שם<adj><f><sg>$
      5 #אפור\<adj\>\<f\>\<pl\>	^אפור<adj><f><pl>$
      5 #אסיאתי\<adj\>\<f\>\<pl\>	^אסיאתי<adj><f><pl>$
      5 #אנכי\<adj\>\<f\>\<sg\>	^אנכי<adj><f><sg>$
      5 #vblex\>\<vblex\>\<pres\>\<pl\>	^vblex><vblex><pres><pl>$
      4 #תרגל\<vblex\>\<pres\>\<pl\>	^תרגל<vblex><pres><pl>$
      4 #תעשייתי\<adj\>\<f\>\<pl\>	^תעשייתי<adj><f><pl>$
      4 #תיאורטי\<adj\>\<f\>\<sg\>	^תיאורטי<adj><f><sg>$
      4 #שרף\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^שרף<vblex><past><p2><pl><m>$
      4 #שר\<vblex\>\<pres\>\<pl\>	^שר<vblex><pres><pl>$
      4 #שליו\<adj\>\<f\>\<pl\>	^שליו<adj><f><pl>$
      4 #רצוף\<adj\>\<f\>\<pl\>	^רצוף<adj><f><pl>$
      4 #ריבוני\<adj\>\<f\>\<pl\>	^ריבוני<adj><f><pl>$
      4 #רדיו\<n\>\<m\>\<pl\>	^רדיו<n><m><pl>$
      4 #קצב\<n\>\<m\>\<pl\>	^קצב<n><m><pl>$
      4 #ציורי\<adj\>\<m\>\<pl\>	^ציורי<adj><m><pl>$
      4 #פרסי\<adj\>\<f\>\<sg\>	^פרסי<adj><f><sg>$
      4 #פרוסי\<adj\>\<m\>\<pl\>	^פרוסי<adj><m><pl>$
      4 #פולשני\<adj\>\<f\>\<sg\>	^פולשני<adj><f><sg>$
      4 #עיר\<n\>\<f\>\<sg\>\<px1pl\>	^עיר<n><f><sg><px1pl>$
      4 #עיר\<n\>\<f\>\<pl\>	^עיר<n><f><pl><px2pl>$
      4 #עגול\<adj\>\<f\>\<pl\>	^עגול<adj><f><pl>$
      4 #ספרדי\<adj\>\<f\>\<pl\>	^ספרדי<adj><f><pl>$
      4 #ספר\<n\>\<m\>\<sg\>\<px1sg\>	^ספר<n><m><sg><px1sg>$
      4 #סלובני\<adj\>\<f\>\<pl\>	^סלובני<adj><f><pl>$
      4 #סינתטי\<adj\>\<m\>\<pl\>	^סינתטי<adj><m><pl>$
      4 #סובייקטיבי\<adj\>\<m\>\<sg\>	^סובייקטיבי<adj><m><sg>$
      4 #נשלט\<adj\>\<f\>\<pl\>	^נשלט<adj><f><pl>$
      4 #נרכש\<adj\>\<m\>\<pl\>	^נרכש<adj><m><pl>$
      4 #נפקד\<vblex\>\<pres\>\<pl\>	^נפקד<vblex><pres><pl>$
      4 #נכון\<adj\>\<f\>\<pl\>	^נכון<adj><f><pl>$
      4 #נורמלי\<adj\>\<f\>\<pl\>	^נורמלי<adj><f><pl>$
      4 #נורבגי\<adj\>\<m\>\<pl\>	^נורבגי<adj><m><pl>$
      4 #משוכנע\<adj\>\<f\>\<pl\>	^משוכנע<adj><f><pl>$
      4 #מרכזי\<adj\>\<f\>\<pl\>	^מרכזי<adj><f><pl>$
      4 #מרוצה\<adj\>\<f\>\<pl\>	^מרוצה<adj><f><pl>$
      4 #מפורש\<adj\>\<f\>\<pl\>	^מפורש<adj><f><pl>$
      4 #מסחרי\<adj\>\<f\>\<pl\>	^מסחרי<adj><f><pl>$
      4 #מלווה\<adj\>\<f\>\<pl\>	^מלווה<adj><f><pl>$
      4 #מטרי\<adj\>\<f\>\<pl\>	^מטרי<adj><f><pl>$
      4 #מחובר\<adj\>\<f\>\<pl\>	^מחובר<adj><f><pl>$
      4 #מורכב\<adj\>\<f\>\<pl\>	^מורכב<adj><f><pl>$
      4 #מוכן\<adj\>\<f\>\<pl\>	^מוכן<adj><f><pl>$
      4 #מודאג\<adj\>\<f\>\<pl\>	^מודאג<adj><f><pl>$
      4 #מהותי\<adj\>\<m\>\<pl\>	^מהותי<adj><m><pl>$
      4 #מגנטי\<adj\>\<m\>\<sg\>	^מגנטי<adj><m><sg>$
      4 #מאומת\<adj\>\<f\>\<sg\>	^מאומת<adj><f><sg>$
      4 #כריזמטי\<adj\>\<f\>\<sg\>	^כריזמטי<adj><f><sg>$
      4 #כפוי\<adj\>\<f\>\<pl\>	^כפוי<adj><f><pl>$
      4 #כף רגל\<n\>\<f\>\<pl\>	^כף רגל<n><f><pl><px2pl>$
      4 #יעיל\<adj\>\<f\>\<pl\>	^יעיל<adj><f><pl>$
      4 #טריליון\<num\>\<mf\>\<sg\>	^טריליון<num><mf><sg>$
      4 #טיפוסי\<adj\>\<f\>\<pl\>	^טיפוסי<adj><f><pl>$
      4 #חדר\<vblex\>\<p2\>\<pl\>\<m\>	^חדר<vblex><p2><pl><m>$
      4 #ויזואלי\<adj\>\<m\>\<pl\>	^ויזואלי<adj><m><pl>$
      4 #הרוויח\<vblex\>\<p2\>\<sg\>\<m\>	^הרוויח<vblex><p2><sg><m>$
      4 #הצביע\<vblex\>\<pres\>\<sg\>	^הצביע<vblex><pres><sg>$
      4 #העריץ\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^העריץ<vblex><past><p3><sg><m>$
      4 #הוליסטי\<adj\>\<m\>\<pl\>	^הוליסטי<adj><m><pl>$
      4 #הגיב\<vblex\>\<p2\>\<sg\>\<m\>	^הגיב<vblex><p2><sg><m>$
      4 #ה\<det\>\<def\>+מספר\<n\>\<m\>\<pl\>	^ה<det><def>+מספר<n><m><pl>$
      4 #ה\<det\>\<def\>+מנהיג\<n\>\<m\>\<pl\>	^ה<det><def>+מנהיג<n><m><pl>$
      4 #ה\<det\>\<def\>+מופע\<n\>\<m\>\<pl\>	^ה<det><def>+מופע<n><m><pl>$
      4 #ה\<det\>\<def\>+בז גמדי\<n\>\<m\>\<sg\>	^ה<det><def>+בז גמדי<n><m><sg>$
      4 #גותי\<adj\>\<f\>\<sg\>	^גותי<adj><f><sg>$
      4 #ביורוקרטי\<adj\>\<f\>\<sg\>	^ביורוקרטי<adj><f><sg>$
      4 #ביולוגי\<adj\>\<f\>\<pl\>	^ביולוגי<adj><f><pl>$
      4 #בוץ\<n\>\<m\>\<pl\>	^בוץ<n><m><pl>$
      4 #אקספרסיבי\<adj\>\<m\>\<pl\>	^אקספרסיבי<adj><m><pl>$
      4 #אפקטיבי\<adj\>\<f\>\<pl\>	^אפקטיבי<adj><f><pl>$
      4 #אכף\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^אכף<vblex><past><p3><sg><m>$
      4 #אירוטי\<adj\>\<m\>\<sg\>	^אירוטי<adj><m><sg>$
      4 #אינסופי\<adj\>\<f\>\<pl\>	^אינסופי<adj><f><pl>$
      4 #אינדיבידואלי\<adj\>\<f\>\<pl\>	^אינדיבידואלי<adj><f><pl>$
      4 #אטלנטי\<adj\>\<f\>\<sg\>	^אטלנטי<adj><f><sg>$
      3 #תרגל\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^תרגל<vblex><past><p3><sg><m>$
      3 #תקציר\<n\>\<m\>\<pl\>	^תקציר<n><m><pl>$
      3 #תפס\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^תפס<vblex><past><p2><pl><m>$
      3 #תפס\<vblex\>\<p2\>\<pl\>\<m\>	^תפס<vblex><p2><pl><m>$
      3 #שם\<n\>\<m\>\<sg\>	^שם<n><m><sg><px2pl>$
      3 #שבר\<vblex\>\<p2\>\<sg\>\<m\>	^שבר<vblex><p2><sg><m>$
      3 #רקד\<vblex\>\<p2\>\<sg\>\<m\>	^רקד<vblex><p2><sg><m>$
      3 #רכב\<vblex\>\<p2\>\<pl\>\<m\>	^רכב<vblex><p2><pl><m>$
      3 #רזה\<adj\>\<f\>\<pl\>	^רזה<adj><f><pl>$
      3 #רב\<adj\>\<m\>\<sg\>	^רב<adj><m><sg>$
      3 #קולר\<n\>\<m\>\<pl\>	^קולר<n><m><pl>$
      3 #צ'יליאני\<adj\>\<m\>\<pl\>	^צ'יליאני<adj><m><pl>$
      3 #פוגעני\<adj\>\<f\>\<pl\>	^פוגעני<adj><f><pl>$
      3 #עבד\<vblex\>\<m\>	^עבד<vblex><ger><m>$
      3 #סינור\<n\>\<m\>\<sg\>	^סינור<n><m><sg>$
      3 #סורי\<adj\>\<m\>\<pl\>	^סורי<adj><m><pl>$
      3 #סודי\<adj\>\<f\>\<pl\>	^סודי<adj><f><pl>$
      3 #נדון\<adj\>\<f\>\<pl\>	^נדון<adj><f><pl>$
      3 #נגזר\<adj\>\<f\>\<pl\>	^נגזר<adj><f><pl>$
      3 #מתורגם\<adj\>\<f\>\<pl\>	^מתורגם<adj><f><pl>$
      3 #מתווך\<n\>\<m\>\<pl\>	^מתווך<n><m><pl>$
      3 #מפורט\<adj\>\<f\>\<pl\>	^מפורט<adj><f><pl>$
      3 #מעיל\<n\>\<m\>\<pl\>	^מעיל<n><m><pl>$
      3 #מסומן\<adj\>\<f\>\<pl\>	^מסומן<adj><f><pl>$
      3 #מנטלי\<adj\>\<f\>\<pl\>	^מנטלי<adj><f><pl>$
      3 #מנהיג\<n\>\<m\>\<pl\>	^מנהיג<n><m><pl>$
      3 #מכונה\<adj\>\<f\>\<sg\>	^מכונה<adj><f><sg>$
      3 #מכונה\<adj\>\<f\>\<pl\>	^מכונה<adj><f><pl>$
      3 #מילה\<n\>\<f\>\<sg\>	^מילה<n><f><sg><px3pl>$
      3 #מטאפורי\<adj\>\<f\>\<pl\>	^מטאפורי<adj><f><pl>$
      3 #מושעה\<adj\>\<f\>\<pl\>	^מושעה<adj><f><pl>$
      3 #מוסבר\<adj\>\<f\>\<pl\>	^מוסבר<adj><f><pl>$
      3 #מוכח\<adj\>\<f\>\<pl\>	^מוכח<adj><f><pl>$
      3 #מוחלט\<adj\>\<f\>\<pl\>	^מוחלט<adj><f><pl>$
      3 #מהיר\<adj\>\<f\>\<pl\>	^מהיר<adj><f><pl>$
      3 #מהימן\<adj\>\<f\>\<pl\>	^מהימן<adj><f><pl>$
      3 #מאוזן\<adj\>\<f\>\<pl\>	^מאוזן<adj><f><pl>$
      3 #לא סדיר\<adj\>\<f\>\<pl\>	^לא סדיר<adj><f><pl>$
      3 #כתב\<vblex\>\<sg\>\<m\>	^כתב<vblex><sg><m>$
      3 #כפי\<adj\>\<f\>\<pl\>	^כפי<adj><f><pl>$
      3 #כף רגל\<n\>\<f\>\<sg\>\<px3sg_f\>	^כף רגל<n><f><sg><px3sg_f>$
      3 #כף רגל\<n\>\<f\>\<sg\>	^כף רגל<n><f><sg><px2sg>$
      3 #כנסייתי\<adj\>\<f\>\<pl\>	^כנסייתי<adj><f><pl>$
      3 #יסודי\<adj\>\<f\>\<pl\>	^יסודי<adj><f><pl>$
      3 #יוגוסלבי\<adj\>\<f\>\<pl\>	^יוגוסלבי<adj><f><pl>$
      3 #חשוד\<adj\>\<f\>\<pl\>	^חשוד<adj><f><pl>$
      3 #חלל\<n\>\<m\>\<pl\>	^חלל<n><m><pl>$
      3 #חובבני\<adj\>\<f\>\<sg\>	^חובבני<adj><f><sg>$
      3 #הניצחון\<adj\>\<f\>\<sg\>	^הניצחון<adj><f><sg>$
      3 #הכרחי\<adj\>\<f\>\<pl\>	^הכרחי<adj><f><pl>$
      3 #הומוריסטי\<adj\>\<f\>\<pl\>	^הומוריסטי<adj><f><pl>$
      3 #הגיוני\<adj\>\<m\>\<pl\>	^הגיוני<adj><m><pl>$
      3 #ה\<det\>\<def\>+רדיו\<n\>\<m\>\<pl\>	^ה<det><def>+רדיו<n><m><pl>$
      3 #ה\<det\>\<def\>+משתף פעולה\<n\>\<m\>\<sg\>	^ה<det><def>+משתף פעולה<n><m><sg>$
      3 #ה\<det\>\<def\>+מעצר\<n\>\<m\>\<pl\>	^ה<det><def>+מעצר<n><m><pl>$
      3 #ה\<det\>\<def\>+מייל\<n\>\<m\>\<sg\>	^ה<det><def>+מייל<n><m><sg>$
      3 #ה\<det\>\<def\>+לוח שנה\<n\>\<m\>\<pl\>	^ה<det><def>+לוח שנה<n><m><pl>$
      3 #ה\<det\>\<def\>+לב\<n\>\<m\>\<sg\>	^ה<det><def>+לב<n><m><sg><px3pl>$
      3 #ה\<det\>\<def\>+לב\<n\>\<m\>\<pl\>	^ה<det><def>+לב<n><m><pl><px2pl>$
      3 #ה\<det\>\<def\>+ארץ\<n\>\<f\>\<sg\>	^ה<det><def>+ארץ<n><f><sg><px3pl>$
      3 #גלובלי\<adj\>\<f\>\<pl\>	^גלובלי<adj><f><pl>$
      3 #גירה\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^גירה<vblex><past><p3><sg><m>$
      3 #בעל שם\<adj\>\<f\>\<pl\>	^בעל שם<adj><f><pl>$
      3 #בית\<n\>\<m\>\<pl\>	^בית<n><m><pl><px2sg>$
      3 #ביורוקרטי\<adj\>\<f\>\<pl\>	^ביורוקרטי<adj><f><pl>$
      3 #ארכיאולוגי\<adj\>\<f\>\<pl\>	^ארכיאולוגי<adj><f><pl>$
      3 #אריתמטי\<adj\>\<m\>\<sg\>	^אריתמטי<adj><m><sg>$
      3 #אנכי\<adj\>\<m\>\<pl\>	^אנכי<adj><m><pl>$
      3 #אנגליקני\<adj\>\<m\>\<pl\>	^אנגליקני<adj><m><pl>$
      3 #אלכוהולי\<adj\>\<f\>\<sg\>	^אלכוהולי<adj><f><sg>$
      3 #אכף\<vblex\>\<pres\>\<pl\>	^אכף<vblex><pres><pl>$
      3 #איראני\<adj\>\<f\>\<pl\>	^איראני<adj><f><pl>$
      3 #אינסטינקט\<n\>\<m\>\<pl\>	^אינסטינקט<n><m><pl>$
      3 #אידיאולוגי\<adj\>\<f\>\<pl\>	^אידיאולוגי<adj><f><pl>$
      3 #אחרון\<adj\>\<f\>\<pl\>	^אחרון<adj><f><pl>$
      3 #אחיד\<adj\>\<m\>\<sg\>	^אחיד<adj><m><sg>$
      3 #אורגני\<adj\>\<f\>\<pl\>	^אורגני<adj><f><pl>$
      3 #אוהד\<adj\>\<f\>\<pl\>	^אוהד<adj><f><pl>$
      3 #PRPERS\<prn\>\<p2\>\<mf\>\<pl\>	^PRPERS<prn><p2><mf><pl>$
      2 #תרגל\<vblex\>\<p2\>\<pl\>\<m\>	^תרגל<vblex><p2><pl><m>$
      2 #תפס\<vblex\>\<p2\>\<sg\>\<m\>	^תפס<vblex><p2><sg><m>$
      2 #תנ”כי\<adj\>\<f\>\<pl\>	^תנ”כי<adj><f><pl>$
      2 #תמציתי\<adj\>\<m\>\<sg\>	^תמציתי<adj><m><sg>$
      2 #תמציתי\<adj\>\<f\>\<sg\>	^תמציתי<adj><f><sg>$
      2 #שנוי במחלוקת\<adj\>\<f\>\<pl\>	^שנוי במחלוקת<adj><f><pl>$
      2 #שבר\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^שבר<vblex><past><p2><pl><m>$
      2 #רשמי\<adj\>\<f\>\<pl\>	^רשמי<adj><f><pl>$
      2 #רקד\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^רקד<vblex><past><p2><pl><m>$
      2 #רעיל\<adj\>\<f\>\<pl\>	^רעיל<adj><f><pl>$
      2 #קתוליות\<n\>\<f\>\<sg\>	^קתוליות<n><f><sg>$
      2 #קליני\<adj\>\<f\>\<pl\>	^קליני<adj><f><pl>$
      2 #קטלוני\<adj\>\<f\>\<sg\>	^קטלוני<adj><f><sg>$
      2 #קטלוני\<adj\>\<f\>\<pl\>	^קטלוני<adj><f><pl>$
      2 #קובני\<adj\>\<f\>\<pl\>	^קובני<adj><f><pl>$
      2 #פיקנטי\<adj\>\<m\>\<sg\>	^פיקנטי<adj><m><sg>$
      2 #פורה\<adj\>\<f\>\<sg\>	^פורה<adj><f><sg>$
      2 #ערבי\<adj\>\<f\>\<pl\>	^ערבי<adj><f><pl>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2sg>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2pl>$
      2 #ספקני\<adj\>\<f\>\<pl\>	^ספקני<adj><f><pl>$
      2 #סינתטי\<adj\>\<f\>\<pl\>	^סינתטי<adj><f><pl>$
      2 #נטרלי\<adj\>\<f\>\<pl\>	^נטרלי<adj><f><pl>$
      2 #נזירי\<adj\>\<f\>\<pl\>	^נזירי<adj><f><pl>$
      2 #נביאי\<adj\>\<f\>\<pl\>	^נביאי<adj><f><pl>$
      2 #נאשם\<adj\>\<f\>\<pl\>	^נאשם<adj><f><pl>$
      2 #מתקדם\<adj\>\<f\>\<pl\>	^מתקדם<adj><f><pl>$
      2 #משוחזר\<adj\>\<f\>\<pl\>	^משוחזר<adj><f><pl>$
      2 #מקביל\<adj\>\<f\>\<pl\>	^מקביל<adj><f><pl>$
      2 #מספר\<n\>\<m\>\<pl\>	^מספר<n><m><pl>$
      2 #מסוגר\<adj\>\<f\>\<sg\>	^מסוגר<adj><f><sg>$
      2 #מנוהל\<adj\>\<f\>\<pl\>	^מנוהל<adj><f><pl>$
      2 #ממוקם\<adj\>\<f\>\<pl\>	^ממוקם<adj><f><pl>$
      2 #מכובד\<adj\>\<f\>\<pl\>	^מכובד<adj><f><pl>$
      2 #מיושם\<adj\>\<f\>\<pl\>	^מיושם<adj><f><pl>$
      2 #מיועד\<adj\>\<f\>\<pl\>	^מיועד<adj><f><pl>$
      2 #מטאפורי\<adj\>\<m\>\<pl\>	^מטאפורי<adj><m><pl>$
      2 #מוסמך\<adj\>\<f\>\<pl\>	^מוסמך<adj><f><pl>$
      2 #מוכר\<adj\>\<f\>\<pl\>	^מוכר<adj><f><pl>$
      2 #מוכח\<adj\>\<f\>\<sg\>	^מוכח<adj><f><sg>$
      2 #מהנה\<adj\>\<m\>\<sg\>	^מהנה<adj><m><sg>$
      2 #מגנטי\<adj\>\<f\>\<pl\>	^מגנטי<adj><f><pl>$
      2 #כף רגל\<n\>\<f\>\<sg\>	^כף רגל<n><f><sg><px3pl>$
      2 #יצירתי\<adj\>\<f\>\<pl\>	^יצירתי<adj><f><pl>$
      2 #יחסי\<adj\>\<f\>\<pl\>	^יחסי<adj><f><pl>$
      2 #חמוץ\<adj\>\<f\>\<pl\>	^חמוץ<adj><f><pl>$
      2 #חוקי\<adj\>\<f\>\<pl\>	^חוקי<adj><f><pl>$
