
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      2 #שבר\<vblex\>\<past\>\<p2\>\<pl\>	^שבר<vblex><past><p2><pl>$
      2 #רקד\<vblex\>\<past\>\<p2\>\<pl\>	^רקד<vblex><past><p2><pl>$
      2 #פורה\<adj\>\<f\>\<sg\>	^פורה<adj><f><sg>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2sg>$
      2 #עיר\<n\>\<f\>\<sg\>	^עיר<n><f><sg><px2pl>$
      2 #חילל\<vblex\>\<pres\>\<sg\>	^חילל<vblex><pres><sg>$
      2 #התנסה\<vblex\>\<past\>\<p2\>\<pl\>	^התנסה<vblex><past><p2><pl>$
      2 #העריץ\<vblex\>\<p2\>\<pl\>	^העריץ<vblex><p2><pl>$
      2 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<pl\># בירה	^ה<det><def>+עיר<n><f><pl># בירה$
      2 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<sg\>\<px3sg_m\>	^ה<det><def>+לשון<n><f><sg><px3sg_m>$
      2 #ה\<det\>\<def\>+העלמות\<n\>\<f\>\<pl\>	^ה<det><def>+העלמות<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ZOKK\<n\>\<m\>\<pl\>	^ה<det><def>+@ZOKK<n><m><pl>$
      2 #ה\<det\>\<def\>+\@zalza\<n\>\<f\>\<pl\>	^ה<det><def>+@zalza<n><f><pl>$
      2 #ה\<det\>\<def\>+\@xifajk\<n\>\<sg\>	^ה<det><def>+@xifajk<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@xifajk\<n\>\<pl\>	^ה<det><def>+@xifajk<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Xewqa\<n\>\<f\>\<sg\>	^ה<det><def>+@Xewqa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Xewqa\<n\>\<f\>\<pl\>	^ה<det><def>+@Xewqa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@XEMX\<n\>\<f\>\<sg\>	^ה<det><def>+@XEMX<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Xatt\<n\>\<pl\>	^ה<det><def>+@Xatt<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Xaqq\<n\>\<m\>\<pl\>	^ה<det><def>+@Xaqq<n><m><pl>$
      2 #ה\<det\>\<def\>+\@xalla\<n\>\<f\>\<sg\>	^ה<det><def>+@xalla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Xahar\<n\>\<m\>\<pl\>	^ה<det><def>+@Xahar<n><m><pl>$
      2 #ה\<det\>\<def\>+\@WIED\<n\>\<m\>\<sg\>	^ה<det><def>+@WIED<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Vjaġġ\<n\>\<m\>\<pl\>	^ה<det><def>+@Vjaġġ<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Vittma\<n\>\<f\>\<sg\>	^ה<det><def>+@Vittma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Virga\<n\>\<f\>\<sg\>	^ה<det><def>+@Virga<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Użu\<n\>\<m\>\<sg\>	^ה<det><def>+@Użu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Udjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Udjenza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@troffa\<n\>\<sg\>	^ה<det><def>+@troffa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@trijonfaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@trijonfaliżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@tregwa\<n\>\<f\>\<sg\>	^ה<det><def>+@tregwa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@torta\<n\>\<f\>\<sg\>	^ה<det><def>+@torta<n><f><sg>$
      2 #ה\<det\>\<def\>+\@TORK\<n\>\<sg\>	^ה<det><def>+@TORK<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Titlu\<n\>\<m\>\<sg\>	^ה<det><def>+@Titlu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@TIP\<n\>\<sg\>	^ה<det><def>+@TIP<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@TIFEL\<n\>\<m\>\<sg\>	^ה<det><def>+@TIFEL<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Terra\<n\>\<f\>\<sg\>	^ה<det><def>+@Terra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Tensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Tensjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Tariffa\<n\>\<f\>\<pl\>	^ה<det><def>+@Tariffa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@TALJAN\<n\>\<m\>\<sg\>	^ה<det><def>+@TALJAN<n><m><sg>$
      2 #ה\<det\>\<def\>+\@takkuna\<n\>\<f\>\<sg\>	^ה<det><def>+@takkuna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@tajn\<n\>\<m\>\<pl\>	^ה<det><def>+@tajn<n><m><pl>$
      2 #ה\<det\>\<def\>+\@TABIB\<n\>\<m\>\<sg\>	^ה<det><def>+@TABIB<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Sussidju\<n\>\<m\>\<sg\>	^ה<det><def>+@Sussidju<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Suq\<n\>\<m\>\<pl\>	^ה<det><def>+@Suq<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Suldat\<n\>\<m\>\<pl\>	^ה<det><def>+@Suldat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@suffara\<n\>\<f\>\<pl\>	^ה<det><def>+@suffara<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Sottofamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@Sottofamilja<n><f><sg>$
      2 #ה\<det\>\<def\>+\@sommarju\<n\>\<m\>\<sg\>	^ה<det><def>+@sommarju<n><m><sg>$
      2 #ה\<det\>\<def\>+\@skuna\<n\>\<f\>\<sg\>	^ה<det><def>+@skuna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@SKIET\<n\>\<m\>\<sg\>	^ה<det><def>+@SKIET<n><m><sg>$
      2 #ה\<det\>\<def\>+\@SISTEMA\<n\>\<f\>\<sg\>	^ה<det><def>+@SISTEMA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Sistema\<n\>\<f\>\<pl\>	^ה<det><def>+@Sistema<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Sinjal\<n\>\<m\>\<sg\>	^ה<det><def>+@Sinjal<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Simbolu\<n\>\<m\>\<sg\>	^ה<det><def>+@Simbolu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@sikka\<n\>\<f\>\<pl\>	^ה<det><def>+@sikka<n><f><pl>$
      2 #ה\<det\>\<def\>+\@SIGURTÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@SIGURTÀ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Siġra\<n\>\<f\>\<pl\>	^ה<det><def>+@Siġra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@SIEQ\<n\>\<m\>\<pl\>	^ה<det><def>+@SIEQ<n><m><pl>$
      2 #ה\<det\>\<def\>+\@SIEĦEB\<n\>\<sg\>	^ה<det><def>+@SIEĦEB<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@SIEGĦA\<n\>\<f\>	^ה<det><def>+@SIEGĦA<n><f><ND>$
      2 #ה\<det\>\<def\>+\@Sider\<n\>\<m\>\<sg\>	^ה<det><def>+@Sider<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Setta\<n\>\<f\>\<sg\>	^ה<det><def>+@Setta<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Sess\<n\>\<m\>\<pl\>	^ה<det><def>+@Sess<n><m><pl>$
      2 #ה\<det\>\<def\>+\@serrieq\<n\>\<m\>\<sg\>	^ה<det><def>+@serrieq<n><m><sg>$
      2 #ה\<det\>\<def\>+\@serbut\<n\>\<sg\>	^ה<det><def>+@serbut<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Sengħa\<n\>\<f\>\<pl\>	^ה<det><def>+@Sengħa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Sellum\<n\>\<m\>\<sg\>	^ה<det><def>+@Sellum<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Segretarjat\<n\>\<m\>\<pl\>	^ה<det><def>+@Segretarjat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@SAĦĦAR\<n\>\<sg\>	^ה<det><def>+@SAĦĦAR<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Saħħar\<n\>\<pl\>	^ה<det><def>+@Saħħar<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@rivalità\<n\>\<f\>\<pl\>	^ה<det><def>+@rivalità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@RITRATT\<n\>\<m\>\<sg\>	^ה<det><def>+@RITRATT<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Riflessjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Riflessjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Relattiviżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@Relattiviżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Rekord\<n\>\<m\>\<pl\>	^ה<det><def>+@Rekord<n><m><pl>$
      2 #ה\<det\>\<def\>+\@regolatur\<n\>\<m\>\<pl\>	^ה<det><def>+@regolatur<n><m><pl>$
      2 #ה\<det\>\<def\>+\@REGOLAMENT\<n\>\<m\>\<sg\>	^ה<det><def>+@REGOLAMENT<n><m><sg>$
      2 #ה\<det\>\<def\>+\@REGOLAMENT\<n\>\<m\>\<pl\>	^ה<det><def>+@REGOLAMENT<n><m><pl>$
      2 #ה\<det\>\<def\>+\@razzjonaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@razzjonaliżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@radikaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@radikaliżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@QOXRA\<n\>\<f\>\<sg\>	^ה<det><def>+@QOXRA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@QORTI\<n\>\<m\>\<sg\>	^ה<det><def>+@QORTI<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Qoffa\<n\>\<sg\>	^ה<det><def>+@Qoffa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@QIEGĦ\<n\>\<f\>\<sg\>	^ה<det><def>+@QIEGĦ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@QAMAR\<n\>\<m\>\<sg\>	^ה<det><def>+@QAMAR<n><m><sg>$
      2 #ה\<det\>\<def\>+\@QALBA\<n\>\<f\>\<sg\>	^ה<det><def>+@QALBA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@PURĊISSJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@PURĊISSJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Punt\<n\>\<m\>\<pl\>	^ה<det><def>+@Punt<n><m><pl>$
      2 #ה\<det\>\<def\>+\@PROPRJETÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@PROPRJETÀ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@proporzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@proporzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Prinċipju\<n\>\<m\>\<pl\>	^ה<det><def>+@Prinċipju<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Prijorità\<n\>\<f\>\<pl\>	^ה<det><def>+@Prijorità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@PREZZ\<n\>\<m\>\<sg\>	^ה<det><def>+@PREZZ<n><m><sg>$
      2 #ה\<det\>\<def\>+\@PREŻENZA\<n\>\<f\>\<sg\>	^ה<det><def>+@PREŻENZA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Poter\<n\>\<m\>\<sg\>	^ה<det><def>+@Poter<n><m><sg>$
      2 #ה\<det\>\<def\>+\@pont\<n\>\<m\>\<pl\>	^ה<det><def>+@pont<n><m><pl>$
      2 #ה\<det\>\<def\>+\@POEŻIJA\<n\>\<f\>\<pl\>	^ה<det><def>+@POEŻIJA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Poeżija\<n\>\<f\>\<pl\>	^ה<det><def>+@Poeżija<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Pjaneta\<n\>\<mf\>\<pl\>	^ה<det><def>+@Pjaneta<n><mf><pl>$
      2 #ה\<det\>\<def\>+\@pinta\<n\>\<f\>\<pl\>	^ה<det><def>+@pinta<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Pensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Pensjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@PATT\<n\>\<m\>\<sg\>	^ה<det><def>+@PATT<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Partner\<n\>\<m\>\<sg\>	^ה<det><def>+@Partner<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Parir\<n\>\<m\>\<pl\>	^ה<det><def>+@Parir<n><m><pl>$
      2 #ה\<det\>\<def\>+\@pajjiż\<n\>\<m\>\<sg\>	^ה<det><def>+@pajjiż<n><m><sg><px2sg>$
      2 #ה\<det\>\<def\>+\@OPPOŻIZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@OPPOŻIZZJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@opponent\<n\>\<m\>\<pl\>	^ה<det><def>+@opponent<n><m><pl>$
      2 #ה\<det\>\<def\>+\@OFFERTA\<n\>\<f\>\<pl\>	^ה<det><def>+@OFFERTA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Nikta\<n\>\<f\>\<pl\>	^ה<det><def>+@Nikta<n><f><pl>$
      2 #ה\<det\>\<def\>+\@nemla\<n\>\<f\>\<sg\>	^ה<det><def>+@nemla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@NEGOZJU\<n\>\<m\>\<sg\>	^ה<det><def>+@NEGOZJU<n><m><sg>$
      2 #ה\<det\>\<def\>+\@nazzjonalità\<n\>\<f\>\<pl\>	^ה<det><def>+@nazzjonalità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Musbieħ\<n\>\<sg\>	^ה<det><def>+@Musbieħ<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Mula\<n\>\<sg\>	^ה<det><def>+@Mula<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Mudell\<n\>\<m\>\<sg\>	^ה<det><def>+@Mudell<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Moviment\<n\>\<m\>\<pl\>	^ה<det><def>+@Moviment<n><m><pl>$
      2 #ה\<det\>\<def\>+\@molla\<n\>\<f\>\<pl\>	^ה<det><def>+@molla<n><f><pl>$
      2 #ה\<det\>\<def\>+\@MERA\<n\>\<f\>\<sg\>	^ה<det><def>+@MERA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ment\<n\>\<m\>\<sg\>	^ה<det><def>+@ment<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Medjatur\<n\>\<m\>\<sg\>	^ה<det><def>+@Medjatur<n><m><sg>$
      2 #ה\<det\>\<def\>+\@MASSA\<n\>\<f\>\<sg\>	^ה<det><def>+@MASSA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@lupu\<n\>\<m\>\<pl\>	^ה<det><def>+@lupu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@lsien\<n\>\<m\>	^ה<det><def>+@lsien<n><m><ND>$
      2 #ה\<det\>\<def\>+\@Lokalità\<n\>\<f\>\<sg\>	^ה<det><def>+@Lokalità<n><f><sg>$
      2 #ה\<det\>\<def\>+\@LINJA\<n\>\<f\>\<sg\>	^ה<det><def>+@LINJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@LIĠI\<n\>\<f\>\<sg\>	^ה<det><def>+@LIĠI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Liċenzja\<n\>\<f\>\<pl\>	^ה<det><def>+@Liċenzja<n><f><pl>$
      2 #ה\<det\>\<def\>+\@LIBERTÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@LIBERTÀ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Libertà\<n\>\<f\>\<pl\>	^ה<det><def>+@Libertà<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Laqgha\<n\>\<f\>\<pl\>	^ה<det><def>+@Laqgha<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kurrent\<n\>\<m\>\<sg\>	^ה<det><def>+@Kurrent<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Kunvent\<n\>\<m\>\<pl\>	^ה<det><def>+@Kunvent<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Kundizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kundizzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kumplament\<n\>\<m\>\<sg\>	^ה<det><def>+@Kumplament<n><m><sg>$
      2 #ה\<det\>\<def\>+\@kumplament\<n\>\<m\>\<pl\>	^ה<det><def>+@kumplament<n><m><pl>$
      2 #ה\<det\>\<def\>+\@KRIŻI\<n\>\<f\>\<sg\>	^ה<det><def>+@KRIŻI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@kowt\<n\>\<m\>\<pl\>	^ה<det><def>+@kowt<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kostellazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kostellazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Koppja\<n\>\<f\>\<sg\>	^ה<det><def>+@Koppja<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Konvenzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Konvenzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@komunikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@komunikazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kompjuter\<n\>\<m\>\<sg\>	^ה<det><def>+@Kompjuter<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Kollezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Kollezzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Klassi\<n\>\<f\>\<pl\>	^ה<det><def>+@Klassi<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Klassifika\<n\>\<f\>\<sg\>	^ה<det><def>+@Klassifika<n><f><sg>$
      2 #ה\<det\>\<def\>+\@KAZ\<n\>\<m\>\<sg\>	^ה<det><def>+@KAZ<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Katina\<n\>\<f\>\<sg\>	^ה<det><def>+@Katina<n><f><sg>$
      2 #ה\<det\>\<def\>+\@KATIDRAL\<n\>\<m\>\<sg\>	^ה<det><def>+@KATIDRAL<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Karozza\<n\>\<f\>\<sg\>	^ה<det><def>+@Karozza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@KAROZZA\<n\>\<f\>\<pl\>	^ה<det><def>+@KAROZZA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@karità\<n\>\<f\>\<pl\>	^ה<det><def>+@karità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@kappa\<n\>\<f\>\<pl\>	^ה<det><def>+@kappa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kampnar\<n\>\<m\>\<sg\>	^ה<det><def>+@Kampnar<n><m><sg>$
      2 #ה\<det\>\<def\>+\@KAMPANJA\<n\>\<f\>\<sg\>	^ה<det><def>+@KAMPANJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Istituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Istituzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ISEM\<n\>\<m\>\<sg\>	^ה<det><def>+@ISEM<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Intelliġenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Intelliġenza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Inkwet\<n\>\<m\>\<pl\>	^ה<det><def>+@Inkwet<n><m><pl>$
      2 #ה\<det\>\<def\>+\@inkursjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@inkursjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ingravata\<n\>\<pl\>	^ה<det><def>+@ingravata<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Individwu\<n\>\<m\>\<sg\>	^ה<det><def>+@Individwu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@ID\<n\>\<f\>\<pl\>	^ה<det><def>+@ID<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Id\<n\>\<f\>\<pl\>	^ה<det><def>+@Id<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ħsieb\<n\>\<m\>\<pl\>\<px3sg_m\>	^ה<det><def>+@ħsieb<n><m><pl><px3sg_m>$
      2 #ה\<det\>\<def\>+\@Ħmar\<n\>\<sg\>	^ה<det><def>+@Ħmar<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Ħin\<n\>\<m\>\<pl\>	^ה<det><def>+@Ħin<n><m><pl>$
      2 #ה\<det\>\<def\>+\@ħarpun\<n\>\<sg\>	^ה<det><def>+@ħarpun<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Ħanut\<n\>\<pl\>	^ה<det><def>+@Ħanut<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@ħafif\<n\>\<sg\>	^ה<det><def>+@ħafif<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Ġid\<n\>\<m\>\<sg\>	^ה<det><def>+@Ġid<n><m><sg>$
      2 #ה\<det\>\<def\>+\@għoqda\<n\>\<f\>\<pl\>	^ה<det><def>+@għoqda<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Għerq\<n\>\<m\>\<pl\>	^ה<det><def>+@Għerq<n><m><pl>$
      2 #ה\<det\>\<def\>+\@għafrid\<n\>\<m\>\<pl\>	^ה<det><def>+@għafrid<n><m><pl>$
      2 #ה\<det\>\<def\>+\@gerfux\<n\>\<pl\>	^ה<det><def>+@gerfux<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Gass\<n\>\<m\>\<sg\>	^ה<det><def>+@Gass<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Garaxx\<n\>\<m\>\<sg\>	^ה<det><def>+@Garaxx<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Frott\<n\>\<m\>	^ה<det><def>+@Frott<n><m><ND>$
      2 #ה\<det\>\<def\>+\@Frar\<n\>\<m\>\<sg\>	^ה<det><def>+@Frar<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Fossa\<n\>\<sg\>	^ה<det><def>+@Fossa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@fortifikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@fortifikazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Filosofu\<n\>\<m\>\<pl\>	^ה<det><def>+@Filosofu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@fellus\<n\>\<m\>\<sg\>	^ה<det><def>+@fellus<n><m><sg>$
      2 #ה\<det\>\<def\>+\@fekruna\<n\>\<f\>\<sg\>	^ה<det><def>+@fekruna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@fekruna\<n\>\<f\>\<pl\>	^ה<det><def>+@fekruna<n><f><pl>$
      2 #ה\<det\>\<def\>+\@FEHMA\<n\>\<f\>	^ה<det><def>+@FEHMA<n><f><ND>$
      2 #ה\<det\>\<def\>+\@fawra\<n\>\<f\>\<sg\>	^ה<det><def>+@fawra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Farsa\<n\>\<f\>\<sg\>	^ה<det><def>+@Farsa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Evoluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Evoluzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@esponent\<n\>\<m\>\<sg\>	^ה<det><def>+@esponent<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Enċiklopedija\<n\>\<f\>\<sg\>	^ה<det><def>+@Enċiklopedija<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ELEMENT\<n\>\<m\>\<pl\>	^ה<det><def>+@ELEMENT<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Ekwazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Ekwazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@EKONOMIJA\<n\>\<f\>\<sg\>	^ה<det><def>+@EKONOMIJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@edoniżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@edoniżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@editorjal\<n\>\<pl\>	^ה<det><def>+@editorjal<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Dubbiena\<n\>\<f\>\<sg\>	^ה<det><def>+@Dubbiena<n><f><sg>$
      2 #ה\<det\>\<def\>+\@dubbiena\<n\>\<f\>\<pl\>	^ה<det><def>+@dubbiena<n><f><pl>$
      2 #ה\<det\>\<def\>+\@dramma\<n\>\<f\>\<sg\>	^ה<det><def>+@dramma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Djalogu\<n\>\<m\>\<pl\>	^ה<det><def>+@Djalogu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Diżastru\<n\>\<m\>\<sg\>	^ה<det><def>+@Diżastru<n><m><sg>$
      2 #ה\<det\>\<def\>+\@DIXXIPLA\<n\>\<f\>\<pl\>	^ה<det><def>+@DIXXIPLA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@divinità\<n\>\<f\>\<pl\>	^ה<det><def>+@divinità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@diverġenza\<n\>\<f\>\<pl\>	^ה<det><def>+@diverġenza<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Diskriminazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Diskriminazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Diskors\<n\>\<m\>\<pl\>	^ה<det><def>+@Diskors<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Dibattitu\<n\>\<m\>\<sg\>	^ה<det><def>+@Dibattitu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@DEŻERT\<n\>\<m\>\<sg\>	^ה<det><def>+@DEŻERT<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Denb\<n\>\<m\>\<sg\>	^ה<det><def>+@Denb<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Dehra\<n\>\<f\>\<pl\>	^ה<det><def>+@Dehra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@DEDIKAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@DEDIKAZZJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@DEĊIŻJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@DEĊIŻJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@dawra\<n\>\<f\>\<pl\>	^ה<det><def>+@dawra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@dabra\<n\>\<pl\>	^ה<det><def>+@dabra<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Ċerv\<n\>\<m\>\<sg\>	^ה<det><def>+@Ċerv<n><m><sg>$
