
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
      2 #ה\<det\>\<def\>+\@proporzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@proporzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Prijorità\<n\>\<f\>\<pl\>	^ה<det><def>+@Prijorità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@PREŻENZA\<n\>\<f\>\<sg\>	^ה<det><def>+@PREŻENZA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@POEŻIJA\<n\>\<f\>\<pl\>	^ה<det><def>+@POEŻIJA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Poeżija\<n\>\<f\>\<pl\>	^ה<det><def>+@Poeżija<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Pjaneta\<n\>\<mf\>\<pl\>	^ה<det><def>+@Pjaneta<n><mf><pl>$
      2 #ה\<det\>\<def\>+\@pinta\<n\>\<f\>\<pl\>	^ה<det><def>+@pinta<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Pensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Pensjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Partner\<n\>\<m\>\<sg\>	^ה<det><def>+@Partner<n><m><sg>$
      2 #ה\<det\>\<def\>+\@OPPOŻIZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@OPPOŻIZZJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@OFFERTA\<n\>\<f\>\<pl\>	^ה<det><def>+@OFFERTA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Nikta\<n\>\<f\>\<pl\>	^ה<det><def>+@Nikta<n><f><pl>$
      2 #ה\<det\>\<def\>+\@nemla\<n\>\<f\>\<sg\>	^ה<det><def>+@nemla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@nazzjonalità\<n\>\<f\>\<pl\>	^ה<det><def>+@nazzjonalità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Musbieħ\<n\>\<sg\>	^ה<det><def>+@Musbieħ<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Mula\<n\>\<sg\>	^ה<det><def>+@Mula<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@molla\<n\>\<f\>\<pl\>	^ה<det><def>+@molla<n><f><pl>$
      2 #ה\<det\>\<def\>+\@MERA\<n\>\<f\>\<sg\>	^ה<det><def>+@MERA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ment\<n\>\<m\>\<sg\>	^ה<det><def>+@ment<n><m><sg>$
      2 #ה\<det\>\<def\>+\@MASSA\<n\>\<f\>\<sg\>	^ה<det><def>+@MASSA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@lsien\<n\>\<m\>	^ה<det><def>+@lsien<n><m><ND>$
      2 #ה\<det\>\<def\>+\@Lokalità\<n\>\<f\>\<sg\>	^ה<det><def>+@Lokalità<n><f><sg>$
      2 #ה\<det\>\<def\>+\@LINJA\<n\>\<f\>\<sg\>	^ה<det><def>+@LINJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@LIĠI\<n\>\<f\>\<sg\>	^ה<det><def>+@LIĠI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Liċenzja\<n\>\<f\>\<pl\>	^ה<det><def>+@Liċenzja<n><f><pl>$
      2 #ה\<det\>\<def\>+\@LIBERTÀ\<n\>\<f\>\<sg\>	^ה<det><def>+@LIBERTÀ<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Libertà\<n\>\<f\>\<pl\>	^ה<det><def>+@Libertà<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Laqgha\<n\>\<f\>\<pl\>	^ה<det><def>+@Laqgha<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kundizzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Kundizzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@KRIŻI\<n\>\<f\>\<sg\>	^ה<det><def>+@KRIŻI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@kostellazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kostellazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Koppja\<n\>\<f\>\<sg\>	^ה<det><def>+@Koppja<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Konvenzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Konvenzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@komunikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@komunikazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Kollezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Kollezzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Klassi\<n\>\<f\>\<pl\>	^ה<det><def>+@Klassi<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Klassifika\<n\>\<f\>\<sg\>	^ה<det><def>+@Klassifika<n><f><sg>$
      2 #ה\<det\>\<def\>+\@KAZ\<n\>\<m\>\<sg\>	^ה<det><def>+@KAZ<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Katina\<n\>\<f\>\<sg\>	^ה<det><def>+@Katina<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Karozza\<n\>\<f\>\<sg\>	^ה<det><def>+@Karozza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@KAROZZA\<n\>\<f\>\<pl\>	^ה<det><def>+@KAROZZA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@karità\<n\>\<f\>\<pl\>	^ה<det><def>+@karità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@kappa\<n\>\<f\>\<pl\>	^ה<det><def>+@kappa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@KAMPANJA\<n\>\<f\>\<sg\>	^ה<det><def>+@KAMPANJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Istituzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Istituzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Intelliġenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Intelliġenza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@inkursjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@inkursjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ingravata\<n\>\<pl\>	^ה<det><def>+@ingravata<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@ID\<n\>\<f\>\<pl\>	^ה<det><def>+@ID<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Id\<n\>\<f\>\<pl\>	^ה<det><def>+@Id<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ħsieb\<n\>\<m\>\<pl\>\<px3sg_m\>	^ה<det><def>+@ħsieb<n><m><pl><px3sg_m>$
      2 #ה\<det\>\<def\>+\@Ħmar\<n\>\<sg\>	^ה<det><def>+@Ħmar<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@ħarpun\<n\>\<sg\>	^ה<det><def>+@ħarpun<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Ħanut\<n\>\<pl\>	^ה<det><def>+@Ħanut<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@ħafif\<n\>\<sg\>	^ה<det><def>+@ħafif<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@għoqda\<n\>\<f\>\<pl\>	^ה<det><def>+@għoqda<n><f><pl>$
      2 #ה\<det\>\<def\>+\@gerfux\<n\>\<pl\>	^ה<det><def>+@gerfux<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Frott\<n\>\<m\>	^ה<det><def>+@Frott<n><m><ND>$
      2 #ה\<det\>\<def\>+\@Fossa\<n\>\<sg\>	^ה<det><def>+@Fossa<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@fortifikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@fortifikazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@fekruna\<n\>\<f\>\<sg\>	^ה<det><def>+@fekruna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@fekruna\<n\>\<f\>\<pl\>	^ה<det><def>+@fekruna<n><f><pl>$
      2 #ה\<det\>\<def\>+\@FEHMA\<n\>\<f\>	^ה<det><def>+@FEHMA<n><f><ND>$
      2 #ה\<det\>\<def\>+\@fawra\<n\>\<f\>\<sg\>	^ה<det><def>+@fawra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Farsa\<n\>\<f\>\<sg\>	^ה<det><def>+@Farsa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Evoluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Evoluzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Enċiklopedija\<n\>\<f\>\<sg\>	^ה<det><def>+@Enċiklopedija<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Ekwazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Ekwazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@EKONOMIJA\<n\>\<f\>\<sg\>	^ה<det><def>+@EKONOMIJA<n><f><sg>$
      2 #ה\<det\>\<def\>+\@editorjal\<n\>\<pl\>	^ה<det><def>+@editorjal<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Dubbiena\<n\>\<f\>\<sg\>	^ה<det><def>+@Dubbiena<n><f><sg>$
      2 #ה\<det\>\<def\>+\@dubbiena\<n\>\<f\>\<pl\>	^ה<det><def>+@dubbiena<n><f><pl>$
      2 #ה\<det\>\<def\>+\@dramma\<n\>\<f\>\<sg\>	^ה<det><def>+@dramma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@DIXXIPLA\<n\>\<f\>\<pl\>	^ה<det><def>+@DIXXIPLA<n><f><pl>$
      2 #ה\<det\>\<def\>+\@divinità\<n\>\<f\>\<pl\>	^ה<det><def>+@divinità<n><f><pl>$
      2 #ה\<det\>\<def\>+\@diverġenza\<n\>\<f\>\<pl\>	^ה<det><def>+@diverġenza<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Diskriminazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Diskriminazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Dehra\<n\>\<f\>\<pl\>	^ה<det><def>+@Dehra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@DEDIKAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@DEDIKAZZJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@DEĊIŻJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@DEĊIŻJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@dawra\<n\>\<f\>\<pl\>	^ה<det><def>+@dawra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@dabra\<n\>\<pl\>	^ה<det><def>+@dabra<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Ċelebrazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Ċelebrazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@blata\<n\>\<f\>\<pl\>	^ה<det><def>+@blata<n><f><pl>$
      2 #ה\<det\>\<def\>+\@beżżula\<n\>\<f\>\<sg\>	^ה<det><def>+@beżżula<n><f><sg>$
      2 #ה\<det\>\<def\>+\@basla\<n\>\<f\>\<sg\>	^ה<det><def>+@basla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Baqra\<n\>\<f\>\<sg\>	^ה<det><def>+@Baqra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@baqqun\<n\>\<pl\>	^ה<det><def>+@baqqun<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@attivist\<n\>\<sg\>	^ה<det><def>+@attivist<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@Astroloġija\<n\>\<f\>	^ה<det><def>+@Astroloġija<n><f><ND>$
      2 #ה\<det\>\<def\>+\@APPLIKAZZJONI\<n\>\<f\>\<sg\>	^ה<det><def>+@APPLIKAZZJONI<n><f><sg>$
      2 #ה\<det\>\<def\>+\@aljenazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@aljenazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@aħrax\<n\>\<pl\>	^ה<det><def>+@aħrax<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Abitat\<n\>\<m\>	^ה<det><def>+@Abitat<n><m><ND>$
      2 #ארכיטקטי\<adj\>\<f\>\<pl\>	^ארכיטקטי<adj><f><pl>$
      2 #אריתמטי\<adj\>\<m\>\<pl\>	^אריתמטי<adj><m><pl>$
      2 #אקולוגי\<adj\>\<f\>\<pl\>	^אקולוגי<adj><f><pl>$
      2 #אפרוח\<n\>\<m\>\<pl\>	^אפרוח<n><m><pl>$
      2 #אפי\<adj\>\<f\>\<pl\>	^אפי<adj><f><pl>$
      1 #תרגם\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^תרגם<vblex><past><p3><pl><m>$
      1 #תקף\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^תקף<vblex><past><p3><pl><m>$
      1 #תקופתי\<adj\>\<f\>\<pl\>	^תקופתי<adj><f><pl>$
      1 #תיאר\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^תיאר<vblex><past><p3><pl><m>$
      1 #תחרותי\<adj\>\<f\>\<pl\>	^תחרותי<adj><f><pl>$
      1 #שר\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^שר<vblex><past><p3><pl><m>$
      1 #שקט\<adj\>\<f\>\<pl\>	^שקט<adj><f><pl>$
      1 #שנה\<n\>\<f\>\<pl\>	^שנה<n><f><pl><px3pl>$
      1 #שלם\<adj\>\<f\>\<pl\>	^שלם<adj><f><pl>$
      1 #רקד\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^רקד<vblex><past><p3><pl><m>$
      1 #רקד\<vblex\>\<p2\>\<pl\>\<m\>	^רקד<vblex><p2><pl><m>$
      1 #רעיל\<adj\>\<f\>\<sg\>	^רעיל<adj><f><sg>$
      1 #רכב\<vblex\>\<p2\>\<sg\>\<m\>	^רכב<vblex><p2><sg><m>$
      1 #רחב\<adj\>\<f\>\<pl\>	^רחב<adj><f><pl>$
      1 #רוח\<n\>\<m\>\<pl\>	^רוח<n><m><pl>$
      1 #רדיקלי\<adj\>\<f\>\<pl\>	^רדיקלי<adj><f><pl>$
      1 #רב לשוני\<adj\>\<m\>\<sg\>	^רב לשוני<adj><m><sg>$
      1 #רב לשוני\<adj\>\<m\>\<pl\>	^רב לשוני<adj><m><pl>$
      1 #רב לשוני\<adj\>\<f\>\<sg\>	^רב לשוני<adj><f><sg>$
      1 #ראה\<vblex\>\<pl\>\<m\>	^ראה<vblex><pp><pl><m>$
      1 #קפריסאי\<adj\>\<f\>\<pl\>	^קפריסאי<adj><f><pl>$
      1 #קטלני\<adj\>\<f\>\<pl\>	^קטלני<adj><f><pl>$
      1 #קולקטיבי\<adj\>\<f\>\<pl\>	^קולקטיבי<adj><f><pl>$
      1 #צפוף\<adj\>\<f\>\<pl\>	^צפוף<adj><f><pl>$
      1 #צנוע\<adj\>\<f\>\<pl\>	^צנוע<adj><f><pl>$
      1 #צ'יליאני\<adj\>\<f\>\<pl\>	^צ'יליאני<adj><f><pl>$
      1 #צבוע\<adj\>\<f\>\<pl\>	^צבוע<adj><f><pl>$
      1 #פתוח\<adj\>\<f\>\<pl\>	^פתוח<adj><f><pl>$
      1 #פריזי\<adj\>\<f\>\<pl\>	^פריזי<adj><f><pl>$
      1 #פקידותי\<adj\>\<f\>\<pl\>	^פקידותי<adj><f><pl>$
      1 #פנטסטי\<adj\>\<f\>\<pl\>	^פנטסטי<adj><f><pl>$
      1 #פילנטרופי\<adj\>\<f\>\<pl\>	^פילנטרופי<adj><f><pl>$
      1 #פילהרמוני\<adj\>\<m\>\<sg\>	^פילהרמוני<adj><m><sg>$
      1 #פילהרמוני\<adj\>\<m\>\<pl\>	^פילהרמוני<adj><m><pl>$
      1 #פילהרמוני\<adj\>\<f\>\<pl\>	^פילהרמוני<adj><f><pl>$
      1 #פטריארכלי\<adj\>\<m\>\<pl\>	^פטריארכלי<adj><m><pl>$
      1 #פוני\<adj\>\<f\>\<pl\>	^פוני<adj><f><pl>$
      1 #פאריש\<adj\>\<f\>\<pl\>	^פאריש<adj><f><pl>$
      1 #עקיף\<adj\>\<f\>\<pl\>	^עקיף<adj><f><pl>$
      1 #עצמו\<adj\>\<f\>\<pl\>	^עצמו<adj><f><pl>$
      1 #עולמי\<adj\>\<f\>\<pl\>	^עולמי<adj><f><pl>$
      1 #סנדלר\<n\>\<m\>\<pl\>	^סנדלר<n><m><pl>$
      1 #סטטי\<adj\>\<f\>\<pl\>	^סטטי<adj><f><pl>$
      1 #סובייקטיבי\<adj\>\<f\>\<pl\>	^סובייקטיבי<adj><f><pl>$
      1 #סאבטרופי\<adj\>\<f\>\<sg\>	^סאבטרופי<adj><f><sg>$
      1 #נרכש\<adj\>\<f\>\<pl\>	^נרכש<adj><f><pl>$
      1 #נפקד\<vblex\>\<pres\>\<sg\>	^נפקד<vblex><pres><sg>$
      1 #נלהב\<adj\>\<f\>\<pl\>	^נלהב<adj><f><pl>$
      1 #ניסה\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^ניסה<vblex><past><p2><pl><m>$
      1 #נזירי\<adj\>\<m\>\<sg\>	^נזירי<adj><m><sg>$
      1 #נוצר\<adj\>\<f\>\<pl\>	^נוצר<adj><f><pl>$
      1 #נדיב\<adj\>\<f\>\<pl\>	^נדיב<adj><f><pl>$
      1 #מתוכנן\<adj\>\<f\>\<pl\>	^מתוכנן<adj><f><pl>$
      1 #משוכפל\<adj\>\<f\>\<pl\>	^משוכפל<adj><f><pl>$
      1 #מסיבי\<adj\>\<f\>\<pl\>	^מסיבי<adj><f><pl>$
      1 #מלוח\<adj\>\<f\>\<pl\>	^מלוח<adj><f><pl>$
      1 #מכוון\<adj\>\<f\>\<pl\>	^מכוון<adj><f><pl>$
      1 #מכאני\<adj\>\<f\>\<pl\>	^מכאני<adj><f><pl>$
      1 #מילניום\<n\>\<m\>\<pl\>	^מילניום<n><m><pl>$
      1 #מילה\<n\>\<f\>\<sg\>	^מילה<n><f><sg><px2pl>$
      1 #מיוחס\<adj\>\<f\>\<pl\>	^מיוחס<adj><f><pl>$
      1 #מטרי\<adj\>\<m\>\<sg\>	^מטרי<adj><m><sg>$
      1 #מורחב\<adj\>\<f\>\<pl\>	^מורחב<adj><f><pl>$
      1 #מוקלט\<adj\>\<f\>\<pl\>	^מוקלט<adj><f><pl>$
      1 #מובטח\<adj\>\<f\>\<pl\>	^מובטח<adj><f><pl>$
      1 #מאולץ\<adj\>\<f\>\<pl\>	^מאולץ<adj><f><pl>$
      1 #לוגיסטי\<adj\>\<f\>\<pl\>	^לוגיסטי<adj><f><pl>$
      1 #כף רגל\<n\>\<f\>\<sg\>\<px1pl\>	^כף רגל<n><f><sg><px1pl>$
      1 #כלל\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^כלל<vblex><past><p2><pl><m>$
      1 #כחול\<adj\>\<f\>\<pl\>	^כחול<adj><f><pl>$
      1 #ישראלי\<adj\>\<f\>\<pl\>	^ישראלי<adj><f><pl>$
      1 #טוסקני\<adj\>\<m\>\<pl\>	^טוסקני<adj><m><pl>$
      1 #חנק\<vblex\>\<pres\>\<sg\>	^חנק<vblex><pres><sg>$
      1 #חנק\<vblex\>\<pres\>\<pl\>	^חנק<vblex><pres><pl>$
      1 #חנק\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^חנק<vblex><past><p3><sg><m>$
      1 #חלק\<adj\>\<f\>\<pl\>	^חלק<adj><f><pl>$
      1 #חום\<adj\>\<f\>\<pl\>	^חום<adj><f><pl>$
      1 #חדר\<vblex\>\<pres\>\<sg\>	^חדר<vblex><pres><sg>$
      1 #זול\<adj\>\<f\>\<pl\>	^זול<adj><f><pl>$
      1 #ויזואלי\<adj\>\<f\>\<pl\>	^ויזואלי<adj><f><pl>$
      1 #ו\<past\>\<p1\>\<pl\>	^ו<c
      1 #הרוויח\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^השתתף<vblex><past><p1><pl>$
      1 #הרוויח\<vblex\>\<p2\>\<pl\>\<m\>	^הרוויח<vblex><past><p2><pl><m>$
      1 #הפר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הרוויח<vblex><p2><pl><m>$
      1 #העריץ\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^הפלה<n><f><pl>$
      1 #העלמות\<n\>\<f\>\<sg\>	^העריץ<vblex><past><p2><pl><m>$
      1 #הגיוני\<adj\>\<f\>\<pl\>	^העלמות<n><f><sg>$
      1 #הגיב\<vblex\>\<p2\>\<pl\>\<m\>	^הגיב<vblex><past><p1><pl>$
      1 #ה\<det\>\<def\>+פדרליזם\<n\>\<m\>\<sg\>	^ה<det><def>+פיתוח<n><m><pl>$
      1 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<sg\>\<px1sg\>	^ה<det><def>+פדרליזם<n><m><sg>$
      1 #ה\<det\>\<def\>+מסור\<n\>\<m\>\<pl\>	^ה<det><def>+מעורבות<n><f><pl>$
      1 #ה\<det\>\<def\>+מילניום\<n\>\<m\>\<pl\>	^ה<det><def>+מסור<n><m><pl>$
      1 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<sg\>	^ה<det><def>+מילה<n><f><pl><px3sg_m>$
      1 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<sg\>\<px1sg\>	^ה<det><def>+לשון<n><f><sg><px3pl>$
      1 #ה\<det\>\<def\>+יוני\<n\>\<m\>\<sg\>	^ה<det><def>+לב<n><m><sg><px1pl>$
      1 #ה\<det\>\<def\>+דו קוטביות\<n\>\<f\>\<sg\>	^ה<det><def>+דלי<n><m><pl>$
      1 #ה\<det\>\<def\>+גלון\<n\>\<m\>\<pl\>	^ה<det><def>+דו קוטביות<n><f><sg>$
      1 #ה\<det\>\<def\>+אב\<n\>\<m\>\<sg\>	^ה<det><def>+בלון<n><m><pl>$
      1 #ה\<det\>\<def\>+\@zjarja\<n\>\<f\>\<pl\>	^ה<det><def>+אב<n><m><sg><px3pl>$
      1 #ה\<det\>\<def\>+\@Żjara\<n\>\<f\>\<pl\>	^ה<det><def>+@zjarja<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Xifajk\<n\>\<sg\>	^ה<det><def>+@Żjara<n><f><pl>$
      1 #ה\<det\>\<def\>+\@XIFAJK\<n\>\<pl\>	^ה<det><def>+@Xifajk<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@Xemgħa\<n\>\<f\>\<sg\>	^ה<det><def>+@XIFAJK<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@Xalla\<n\>\<f\>\<sg\>	^ה<det><def>+@Xemgħa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Widna\<n\>\<f\>	^ה<det><def>+@Xalla<n><f><sg>$
      1 #ה\<det\>\<def\>+\@WIĊĊ\<n\>\<m\>	^ה<det><def>+@Widna<n><f><ND>$
      1 #ה\<det\>\<def\>+\@VJOLENZA\<n\>\<f\>\<sg\>	^ה<det><def>+@WIĊĊ<n><m><ND>$
      1 #ה\<det\>\<def\>+\@triq\<n\>\<f\>\<sg\>	^ה<det><def>+@VJOLENZA<n><f><sg>$
      1 #ה\<det\>\<def\>+\@triq\<n\>\<f\>\<sg\>\<px1sg\>	^ה<det><def>+@triq<n><f><sg><px3pl>$
      1 #ה\<det\>\<def\>+\@trinka\<n\>\<f\>\<pl\>	^ה<det><def>+@triq<n><f><sg><px1sg>$
      1 #ה\<det\>\<def\>+\@tregwa\<n\>\<f\>\<pl\>	^ה<det><def>+@trinka<n><f><pl>$
      1 #ה\<det\>\<def\>+\@trażmissjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@tregwa<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Traduzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@trażmissjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@tokka\<n\>\<f\>\<sg\>	^ה<det><def>+@Traduzzjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@TOBBA\<n\>	^ה<det><def>+@tokka<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Tila\<n\>\<f\>\<sg\>	^ה<det><def>+@TOBBA<n><GD><ND>$
      1 #ה\<det\>\<def\>+\@tila\<n\>\<f\>\<pl\>	^ה<det><def>+@Tila<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Terħa\<n\>\<sg\>	^ה<det><def>+@tila<n><f><pl>$
      1 #ה\<det\>\<def\>+\@TEMPERATURA\<n\>\<f\>\<sg\>	^ה<det><def>+@Terħa<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@Tellieqa\<n\>\<sg\>	^ה<det><def>+@TEMPERATURA<n><f><sg>$
      1 #ה\<det\>\<def\>+\@TBATIJA\<n\>\<f\>\<sg\>	^ה<det><def>+@Tellieqa<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@Tavla\<n\>\<pl\>	^ה<det><def>+@TBATIJA<n><f><sg>$
      1 #ה\<det\>\<def\>+\@TARBIJA\<n\>\<f\>\<pl\>	^ה<det><def>+@Tavla<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@Tarbija\<n\>\<f\>\<pl\>	^ה<det><def>+@TARBIJA<n><f><pl>$
      1 #ה\<det\>\<def\>+\@TALJAN\<n\>\<mf\>\<pl\>	^ה<det><def>+@Tarbija<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Taljan\<n\>\<f\>\<sg\>	^ה<det><def>+@TALJAN<n><mf><pl>$
      1 #ה\<det\>\<def\>+\@superklassi\<n\>\<f\>\<sg\>	^ה<det><def>+@Taljan<n><f><sg>$
      1 #ה\<det\>\<def\>+\@sunnara\<n\>\<pl\>	^ה<det><def>+@superklassi<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Suffara\<n\>\<f\>\<sg\>	^ה<det><def>+@sunnara<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@Stqarrija\<n\>\<f\>\<sg\>	^ה<det><def>+@Suffara<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Stilla\<n\>\<f\>\<sg\>	^ה<det><def>+@Stqarrija<n><f><sg>$
      1 #ה\<det\>\<def\>+\@stilla\<n\>\<f\>	^ה<det><def>+@Stilla<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Sptar\<n\>\<m\>	^ה<det><def>+@stilla<n><f>$
      1 #ה\<det\>\<def\>+\@Sottoklassi\<n\>\<f\>\<sg\>	^ה<det><def>+@Sptar<n><m><ND>$
      1 #ה\<det\>\<def\>+\@sottofamilja\<n\>\<f\>\<pl\>	^ה<det><def>+@Sottoklassi<n><f><sg>$
      1 #ה\<det\>\<def\>+\@sospensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@sottofamilja<n><f><pl>$
      1 #ה\<det\>\<def\>+\@sorra\<n\>\<pl\>	^ה<det><def>+@sospensjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Soluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@sorra<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@Soċjalist\<n\>\<sg\>	^ה<det><def>+@Soluzzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@skrun\<n\>\<sg\>	^ה<det><def>+@Soċjalist<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@Skola\<n\>\<f\>\<sg\>	^ה<det><def>+@skrun<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@SIKKINA\<n\>\<f\>\<sg\>	^ה<det><def>+@Skola<n><f><sg>$
